,county,median
0,San Mateo,1582169
1,Nantucket,1563861
2,Santa Clara,1512497
3,Marin,1473514
4,San Francisco,1464880
5,Dukes,1238496
6,Teton,1232564
7,New York,1110547
8,Santa Cruz,1082135
9,Alameda,1077467
10,Maui,1030181
11,Orange,1029214
12,Falls Church city,981739
13,Pitkin,980126
14,Honolulu,968038
15,Kauai,961955
16,Summit,960154
17,Monroe,954012
18,Kings,936335
19,San Diego,934402
20,King,929774
21,Arlington,912761
22,Los Angeles,890716
23,San Luis Obispo,882047
24,Napa,879340
25,Contra Costa,875183
26,Ventura,872457
27,Williamson,862333
28,Santa Barbara,862274
29,Summit,861486
30,Eagle,859473
31,Monterey,836922
32,Gallatin,829979
33,Boulder,820181
34,Sonoma,818928
35,San Benito,811499
36,Douglas,793085
37,Middlesex,787569
38,District of Columbia,784525
39,Suffolk,783020
40,Routt,765795
41,Loudoun,759346
42,Snohomish,759090
43,Queens,757755
44,Fairfax,757472
45,San Juan,743640
46,Norfolk,740967
47,Placer,740068
48,Alexandria city,738383
49,Nassau,731552
50,Broomfield,724898
51,Blaine,718598
52,El Dorado,718367
53,Richmond,714674
54,Deschutes,713234
55,Ouray,708622
56,Westchester,699802
57,Fairfax city,698917
58,Jefferson,689672
59,Barnstable,688252
60,Nevada,687450
61,Wasatch,682267
62,Denver,681243
63,Elbert,677847
64,Montgomery,670576
65,Collier,657623
66,Hawaii,654312
67,Essex,650959
68,Whatcom,650325
69,Newport,647849
70,Bergen,647042
71,San Miguel,643531
72,Larimer,639709
73,Clackamas,639349
74,Howard,636214
75,Solano,633442
76,Flathead,631323
77,Yolo,630856
78,Forsyth,616048
79,Island,610912
80,Travis,609625
81,Utah,609398
82,Riverside,609299
83,Kootenai,607121
84,Arapahoe,605759
85,Washington,598213
86,Monmouth,596643
87,Morris,595227
88,Morgan,594842
89,Washington,594619
90,Rockland,593692
91,Clear Creek,593053
92,Hood River,589653
93,Salt Lake,588713
94,Gunnison,584882
95,Multnomah,584421
96,Fairfield,579772
97,Skagit,579246
98,Plymouth,578535
99,La Plata,577366
100,Suffolk,576224
101,Pierce,575639
102,St. Johns,573924
103,Ada,572812
104,San Bernardino,571856
105,Davis,571515
106,Missoula,571297
107,Washoe,568847
108,Benton,567783
109,Kitsap,565134
110,Walton,562830
111,Washington,562521
112,Fauquier,562248
113,Chelan,560870
114,Chaffee,558443
115,Charleston,557579
116,Somerset,555333
117,Rappahannock,554307
118,San Joaquin,553133
119,Hudson,552500
120,Chatham,552370
121,Sacramento,550422
122,Bronx,548841
123,Teton,545959
124,Douglas,544824
125,Essex,543648
126,Clark,543165
127,Miami-Dade,541837
128,Fulton,538765
129,Collin,538289
130,Coconino,537155
131,Weld,535802
132,Prince William,535664
133,Union,535386
134,Adams,534175
135,Hunterdon,533497
136,Thurston,533152
137,Goochland,529495
138,Wake,527677
139,Cumberland,526852
140,Rockingham,525046
141,Palm Beach,524918
142,Williamson,520953
143,Orange,520802
144,Kendall,520664
145,Gilpin,517695
146,Maricopa,516442
147,Cape May,516102
148,Garfield,514825
149,Cache,513377
150,Stafford,512359
151,Sarasota,508658
152,Jefferson,506106
153,Valley,503614
154,Grand,503014
155,Fayette,502967
156,Anne Arundel,502673
157,Chittenden,502182
158,Bristol,502086
159,Mendocino,501398
160,El Paso,501128
161,Broward,500480
162,Beaufort,498922
163,Yamhill,498671
164,Park,497943
165,Cherokee,497140
166,Albemarle,495784
167,Putnam,495727
168,Chester,495630
169,Martin,495401
170,Wilson,493739
171,Josephine,493169
172,Denton,492773
173,Delaware,491302
174,Yavapai,490328
175,Davidson,489829
176,Comal,489281
177,Tooele,488765
178,Stanislaus,486386
179,Bristol,486304
180,James City,484157
181,Calvert,482145
182,Rockwall,482007
183,Clark,479988
184,Archuleta,478320
185,Union,476751
186,Manatee,476592
187,Weber,475716
188,Mineral,475636
189,Passaic,475308
190,Santa Fe,475281
191,Cobb,474801
192,Clallam,474158
193,Mecklenburg,471823
194,Spokane,470279
195,Carroll,470099
196,Hillsborough,469216
197,Clarke,469028
198,Mason,468444
199,Polk,468413
200,Grand,468337
201,Middlesex,468226
202,Frederick,468091
203,Park,467884
204,Carver,467810
205,Sumter,466188
206,Mono,466147
207,New Hanover,465675
208,Hays,464991
209,Buncombe,464935
210,Worcester,464541
211,Lane,461421
212,Sumner,460358
213,Sitka City and Borough,458682
214,Kittitas,458314
215,Oconee,456594
216,Seminole,455786
217,Madison,455530
218,Dare,455164
219,York,454606
220,Hinsdale,454431
221,Charlottesville city,453587
222,Parker,453526
223,Bucks,453296
224,Hanover,453289
225,York,452824
226,Durham,452381
227,Washington,452232
228,Clatsop,452160
229,Alpine,451927
230,Lewis and Clark,450134
231,Benton,449684
232,Queen Anne's,449665
233,Nassau,449647
234,Dutchess,449362
235,Ravalli,449282
236,Fredericksburg city,447831
237,Humboldt,447506
238,Poquoson city,447250
239,Juneau City and Borough,446709
240,Bonneville,446601
241,Orange,445503
242,St. Mary's,444416
243,Madera,443842
244,Prince George's,443615
245,San Juan,442889
246,Cowlitz,442855
247,Montgomery,440206
248,Lee,440056
249,Marion,439919
250,Hamilton,439484
251,Skamania,439305
252,Canyon,439226
253,Yuba,438189
254,Gillespie,438100
255,Bonner,437475
256,Johnson,437444
257,Hillsborough,436723
258,Mesa,436628
259,Linn,436500
260,Twin Falls,436059
261,Waukesha,435084
262,Charles,434481
263,Scott,433562
264,Dane,432643
265,Jefferson,432100
266,Maury,431514
267,Frederick,431103
268,Merced,430766
269,Boone,430614
270,Ozaukee,429393
271,Sutter,429333
272,Lewis,429223
273,Rutherford,428094
274,Gwinnett,426100
275,Pinellas,425085
276,Oldham,424958
277,Fresno,424915
278,Moore,424857
279,Culpeper,424163
280,Calaveras,423726
281,Anchorage Municipality,423527
282,King George,423259
283,DuPage,422796
284,Jackson,421024
285,Talbot,420475
286,Jackson,419540
287,Franklin,417999
288,Amador,417632
289,Manassas city,417500
290,Orange,415612
291,Hennepin,415606
292,Merrimack,415119
293,Teller,414227
294,Butte,414146
295,DeKalb,413474
296,Los Alamos,411611
297,Kent,411241
298,Lake,410800
299,Brunswick,410598
300,Pinal,410326
301,Richmond city,410250
302,Tillamook,410090
303,Williamsburg city,409844
304,Curry,409824
305,Virginia Beach city,409594
306,Spotsylvania,409419
307,Mercer,408579
308,Charlotte,407747
309,Coweta,407646
310,Powhatan,406960
311,Providence,406750
312,New Kent,406697
313,Henderson,406631
314,Aleutians West Census Area,405929
315,Chesterfield,405907
316,Klickitat,405327
317,Fort Bend,404442
318,Leelanau,403724
319,Sublette,403553
320,Shasta,403179
321,Carson City,401346
322,Harford,401345
323,Cabarrus,401282
324,York,401001
325,Grand Isle,400975
326,Okaloosa,400650
327,Washtenaw,400006
328,Chesapeake city,399744
329,Ocean,398706
330,Tuolumne,398513
331,St. Lucie,397522
332,Yellowstone,397078
333,Dakota,396937
334,Osceola,396311
335,Crook,393500
336,Brevard,393339
337,Douglas,393333
338,Ketchikan Gateway Borough,393084
339,Indian River,392954
340,Stillwater,392625
341,Hall,390933
342,Carbon,390644
343,Henrico,389455
344,Warren,388763
345,Kodiak Island Borough,387971
346,Strafford,387821
347,New London,387105
348,Blanco,387099
349,Manassas Park city,386700
350,Santa Rosa,386391
351,Sherburne,386353
352,Ulster,385316
353,Livingston,384977
354,Middlesex,384886
355,Litchfield,382412
356,Grand Traverse,381354
357,Lincoln,381158
358,Walton,380729
359,Berkeley,380206
360,Robertson,379348
361,Park,378909
362,Ellis,378847
363,Clay,378815
364,Dorchester,378667
365,Wallowa,378238
366,Sheridan,377866
367,Broadwater,377289
368,Baltimore,377185
369,Carteret,377132
370,Lancaster,377064
371,Lincoln,377015
372,Suffolk city,376802
373,Columbia,375023
374,Sanders,374165
375,Juab,373532
376,Bedford,373385
377,Platte,373323
378,Kings,372628
379,Montgomery,372619
380,Sussex,371796
381,Boundary,371479
382,Knox,370866
383,Latah,370346
384,Carroll,370326
385,Lincoln,370043
386,Dawson,369074
387,Madison,369071
388,Oakland,368741
389,Addison,368644
390,Isle of Wight,368448
391,Warren,366996
392,St. Croix,366851
393,Washington,365901
394,Tarrant,365628
395,Northumberland,365230
396,Wright,364354
397,Benton,363855
398,New Haven,362561
399,Kaufman,362085
400,Rockingham,362081
401,Mariposa,361589
402,Hamilton,361252
403,Kern,361090
404,Shelby,360511
405,Delta,360216
406,Madison,360190
407,Lake,360137
408,Walla Walla,360131
409,Cecil,359901
410,Grafton,359842
411,Brazos,359841
412,Paulding,359778
413,Lake,359626
414,Pima,359576
415,Trinity,359438
416,Colusa,359080
417,New Castle,357896
418,Iredell,357634
419,Grant,356755
420,Johnson,356386
421,Tulare,356334
422,Lincoln,356085
423,Montrose,355519
424,Volusia,355212
425,Jefferson,354747
426,Pennington,354603
427,Dallas,354472
428,Transylvania,354331
429,Beaverhead,353575
430,Watauga,353340
431,Mathews,353236
432,Custer,352965
433,Lake,352701
434,Custer,352566
435,Matanuska-Susitna Borough,352449
436,Granite,352439
437,Wayne,352331
