company_name,address_line_1,address_line_2,city,state_alpha,postal_code,country_code,latitude,longitude,when_verified
Tesla,9245 W Glendale Ave,,Glendale,AZ,85305,US,33.53688431,-112.25786591,2022-11-12 14:19:49
Tesla,7444 E HAMPTON AVE,,MESA,AZ,85209,US,33.39199829,-111.67119598,2022-11-12 14:19:49
Tesla,7014 E. Camelback Road,,Scottsdale,AZ,85251,US,33.50414276,-111.92913818,2022-11-12 14:19:49
Tesla,15215 N. Kierland Blvd,,Scottsdale,AZ,85254,US,33.62520599,-111.92861176,2022-11-12 14:19:49
Tesla,2077 E University Dr,,Tempe,AZ,85281,US,33.42155838,-111.89719391,2022-11-12 14:19:49
Tesla,5081 N Oracle Rd,,Tucson,AZ,85704,US,32.29863358,-110.97905731,2022-11-12 14:19:49
Tesla,28721 Canwood Street Bldg A,,Agoura Hills,CA,91301,US,34.14603043,-118.75122833,2022-11-12 14:19:49
Tesla,1200 Main St,,Alhambra,CA,91801-3329,US,34.09114838,-118.13608551,2022-11-12 14:19:49
Tesla,5206 Young St,,Bakersfield,CA,93311,US,35.30741882,-119.0980835,2022-11-12 14:19:49
Tesla,901 Gilman St.,,Berkeley,CA,94710,US,37.88096619,-122.29994202,2022-11-12 14:19:49
Tesla,1065 BREA MALL,,BREA,CA,92821,US,33.91534042,-117.88645172,2022-11-12 14:19:49
Tesla,6700 Balfour Rd,,Brentwood,CA,94513,US,37.92376709,-121.65753937,2022-11-12 14:19:49
Tesla,6692 Auto Center Dr,,Buena Park,CA,90621,US,33.86373901,-117.99047089,2022-11-12 14:19:49
Tesla,811 S San Fernando Blvd,,Burbank,CA,91502,US,34.17490387,-118.30127716,2022-11-12 14:19:49
Tesla,50 Edwards Court,,Burlingame,CA,94010,US,37.59319687,-122.36721039,2022-11-12 14:19:49
Tesla,311 E Daily Drive,,Camarillo,CA,93010,US,34.21981049,-119.0655365,2022-11-12 14:19:49
Tesla,6600 Topanga Canyon Blvd,,Canoga Park,CA,91303,US,34.188797,-118.60342407,2022-11-12 14:19:49
Tesla,3248 Lionshead Avenue,,Carlsbad,CA,92010,US,33.13306427,-117.23417664,2022-11-12 14:19:49
Tesla,349 Huss Drive,,Chico,CA,95928-8209,US,39.70650864,-121.8199234,2022-11-12 14:19:49
Tesla,201 Casa Buena Dr,,Corte Madera,CA,94925,US,37.92420578,-122.51460266,2022-11-12 14:19:49
